Issue Type,Summary,Description,Priority,Labels
Task,T-1 Configuración Base,"Definición de enums en Prisma, creación de todos los modelos de base (employees, partners, bank_accounts, cash_boxes, sessions, movements, payments, checks, credit_cards, current_accounts), migración de la base de datos, y CRUDs básicos de empleados y socios.",High,tesoreria;config
Task,T-2 Cajas y Sesiones,"CRUD de cajas con soporte multi-moneda (cash_box_balances), sistema de sesiones para control de turnos (apertura/cierre), cierre forzado para sesiones olvidadas con scheduler, rendiciones periódicas para cajas chicas, y guards de acceso por sesión y rol.",High,tesoreria;cajas
Task,T-3 Cuentas Bancarias,"CRUD de cuentas bancarias de la empresa, saldos, y movimientos bancarios. Cada cuenta opera en una moneda. Los movimientos se crean automáticamente al confirmar pagos, procesar cheques, realizar transferencias, acreditar cobros con tarjeta.",High,tesoreria;bancos
Task,T-4 Pagos y Cobros,"Sistema de pagos (salidas) y cobros (entradas) con integración directa a facturas. Soporta múltiples métodos de pago, conversión automática de moneda usando ExchangeService, tracking de saldos pendientes, y pagos parciales.",High,tesoreria;pagos
Task,T-5 Cheques,"Gestión de cheques propios y de terceros con flujo híbrido. Cheques propios: notificación automática 2 días antes del vencimiento, confirmación/rechazo, procesamiento automático en fecha de pago. Cheques de terceros: marca como cobrados o rechazados.",High,tesoreria;cheques
Task,T-6 Cuentas Corrientes,"Libro mayor para terceros (clientes, proveedores, empleados, socios) con saldos por moneda. Entradas se crean automáticamente al registrar pagos/cobros, procesar cheques, transferir entre cuentas, ajustar saldos.",High,tesoreria;cuentas-corrientes
Task,T-7 Tarjetas de Crédito,"CRUD de tarjetas (empresariales y de clientes) con configuración de comisiones y clearing, transacciones de compra/cobro con cálculo automático de comisión, cuotas individuales, resúmenes mensuales, y acreditación automática vía scheduler.",High,tesoreria;tarjetas
Task,T-8 Transferencias y Caja Principal,"Transferencias de dinero entre cajas y/o cuentas bancarias con verificación de fondos y conversión de moneda. Incluye transferencias manuales, cierre automático con transferencia, y gestión de caja principal (una única por empresa).",High,tesoreria;transferencias
Task,T-9 Seguridad y Permisos,"RBAC completo para el módulo: ~40 permisos, asignación por rol (admin/manager/cajero/viewer), y guards NestJS: CashBoxAccessGuard y CashBoxSessionGuard.",High,tesoreria;seguridad
Task,T-10 Integración y Módulo,"Registro del módulo en NestJS: crear TesoreriaModule, registrar en ModulesModule, verificar PrismaService con multi-tenancy, probar auditoría, validar endpoints.",Medium,tesoreria;integracion
